dataset,model,selection_type,k,pr_auc,roc_auc,recall,precision,f1,time
uci_secondary_mushroom,rf,mutual_info_14,14,0.9999817824820777,0.9999787121325363,0.9994073196029042,0.9988153413297793,0.9991112427788476,5.895371198654175
uci_secondary_mushroom,rf,mutual_info_8,8,0.9992934800038413,0.9991164853572726,0.9877018817602607,0.9897550111358575,0.9887273805992287,5.895371198654175
uci_secondary_mushroom,rf,mutual_info_21,21,1.0,1.0,1.0,0.9998518518518519,0.999925920438551,5.895371198654175
uci_secondary_mushroom,rf,mutual_info_15,15,0.9999757336741755,0.9999719114629688,0.9992591495036302,0.9989631165753222,0.9991111111111111,5.895371198654175
uci_secondary_mushroom,rf,mutual_info_11,11,0.9999516171389531,0.9999431551247174,0.9983701289079864,0.9979265402843602,0.9981482853121991,5.895371198654175
uci_secondary_mushroom,rf,mutual_info_27,27,0.9999999561042514,0.999999959114211,1.0,0.9997037475929492,0.9998518518518519,5.895371198654175
uci_secondary_mushroom,rf,mutual_info_43,43,1.0,1.0,1.0,0.9998518518518519,0.999925920438551,5.895371198654175
uci_secondary_mushroom,rf,mutual_info_25,25,0.9999999780488742,0.9999999727428073,1.0,0.9997037475929492,0.9998518518518519,5.895371198654175
uci_secondary_mushroom,rf,mutual_info_2,2,0.8320099691293057,0.7874191510780055,0.7322566306119425,0.731931279620853,0.7320939189689653,5.895371198654175
uci_secondary_mushroom,rf,relieff_5,5,0.5827145837564705,0.5414873688533803,0.9832567787820418,0.5580221997981837,0.7119789710852422,13.225999355316162
uci_secondary_mushroom,rf,relieff_17,17,0.7580454126195858,0.7383195161172326,0.7815972736701734,0.6889121065691524,0.7323337498264612,13.225999355316162
uci_secondary_mushroom,rf,relieff_14,14,0.7412302574044889,0.7212467145542831,0.7904874796266114,0.6724224855054197,0.7266907307770891,13.225999355316162
uci_secondary_mushroom,rf,relieff_8,8,0.6139041887721359,0.5767167997308298,0.867239591050526,0.5818091451292247,0.6964126360878101,13.225999355316162
uci_secondary_mushroom,rf,relieff_15,15,0.7412302574044889,0.7212467145542831,0.7904874796266114,0.6724224855054197,0.7266907307770891,13.225999355316162
uci_secondary_mushroom,rf,relieff_21,21,0.8286568192528255,0.7987171620334345,0.8064898503481998,0.7129011132940406,0.7568131256952169,13.225999355316162
uci_secondary_mushroom,rf,relieff_11,11,0.6934497009097977,0.6745095286239228,0.791821010520077,0.6458786560309403,0.7114424549024828,13.225999355316162
uci_secondary_mushroom,rf,relieff_27,27,0.8514767293350822,0.8247439377550387,0.8590902355904578,0.7184634448574969,0.7825089412241042,13.225999355316162
uci_secondary_mushroom,rf,relieff_43,43,0.9998525399836896,0.9998252405092909,0.9949622166246851,0.990705222779581,0.9928291565018111,13.225999355316162
uci_secondary_mushroom,rf,relieff_25,25,0.8514767293350822,0.8247439377550387,0.8590902355904578,0.7184634448574969,0.7825089412241042,13.225999355316162
uci_secondary_mushroom,rf,relieff_2,2,0.5697835238301117,0.5263687035748681,1.0,0.5538777185063603,0.7128974331889723,13.225999355316162
uci_secondary_mushroom,rf,mrmr_5,5,0.9903436150913171,0.9877655954480924,0.9473996147577419,0.9517713605239655,0.9495804559293087,175.13061118125916
uci_secondary_mushroom,rf,mrmr_17,17,0.9999843442851333,0.9999825962824898,0.9998518299007261,0.9994075829383886,0.9996296570624398,175.13061118125916
uci_secondary_mushroom,rf,mrmr_14,14,0.9999817824820777,0.9999787121325363,0.9994073196029042,0.9988153413297793,0.9991112427788476,175.13061118125916
uci_secondary_mushroom,rf,mrmr_8,8,0.9992934800038413,0.9991164853572726,0.9877018817602607,0.9897550111358575,0.9887273805992287,175.13061118125916
uci_secondary_mushroom,rf,mrmr_21,21,1.0,1.0,1.0,0.9998518518518519,0.999925920438551,175.13061118125916
uci_secondary_mushroom,rf,mrmr_15,15,0.9999757336741755,0.9999719114629688,0.9992591495036302,0.9989631165753222,0.9991111111111111,175.13061118125916
uci_secondary_mushroom,rf,mrmr_11,11,0.9999516171389531,0.9999431551247174,0.9983701289079864,0.9979265402843602,0.9981482853121991,175.13061118125916
uci_secondary_mushroom,rf,mrmr_27,27,0.9999999561042514,0.999999959114211,1.0,0.9997037475929492,0.9998518518518519,175.13061118125916
uci_secondary_mushroom,rf,mrmr_43,43,1.0,1.0,1.0,0.9998518518518519,0.999925920438551,175.13061118125916
uci_secondary_mushroom,rf,mrmr_25,25,0.9999999780488742,0.9999999727428073,1.0,0.9997037475929492,0.9998518518518519,175.13061118125916
uci_secondary_mushroom,rf,mrmr_2,2,0.8320099691293057,0.7874191510780055,0.7322566306119425,0.731931279620853,0.7320939189689653,175.13061118125916
uci_secondary_mushroom,xgb,full,46,1.0,1.0,1.0,1.0,1.0,0.0
uci_secondary_mushroom,xgb,sum_0.5,5,0.9978758955204661,0.9974128699305301,0.9765891243147133,0.9751442521083,0.9758661533905834,9032.259966373444
uci_secondary_mushroom,xgb,sum_0.6,7,0.9996525043848119,0.9995767094266601,0.9927396651355757,0.9922985781990521,0.9925190726612844,9032.259966373444
uci_secondary_mushroom,xgb,sum_0.7,10,0.9999512644424438,0.9999403340052776,0.9982219588087125,0.9974829730530056,0.9978523291120491,9032.259966373444
uci_secondary_mushroom,xgb,sum_0.8,13,0.9999899138448864,0.9999875434629565,0.9991109794043562,0.9988149903717968,0.9989629629629629,9032.259966373444
uci_secondary_mushroom,xgb,sum_0.9,18,0.99999102877637,0.9999891516373232,0.999703659801452,0.9995555555555555,0.999629602192755,9032.259966373444
uci_secondary_mushroom,xgb,sum_0.95,24,0.9999998682672135,0.999999836456844,1.0,0.9997037475929492,0.9998518518518519,9032.259966373444
uci_secondary_mushroom,xgb,max_0.01,37,1.0,1.0,1.0,1.0,1.0,9032.259966373444
uci_secondary_mushroom,xgb,max_0.05,24,0.9999998682672135,0.999999836456844,1.0,0.9997037475929492,0.9998518518518519,9032.259966373444
uci_secondary_mushroom,xgb,max_0.25,9,0.999929675890377,0.9999158297890806,0.9973329382130686,0.9973329382130686,0.9973329382130686,9032.259966373444
uci_secondary_mushroom,xgb,max_0.5,2,0.7784683817653836,0.7341039050725744,0.7426285375611201,0.6878001921229587,0.7141635793673411,9032.259966373444
uci_secondary_mushroom,xgb,max_0.15,14,0.9999869522863022,0.9999840000279114,0.9992591495036302,0.9986672589960017,0.9989631165753222,9032.259966373444
uci_secondary_mushroom,xgb,max_0.1,17,0.9999897488692236,0.9999876388631309,0.999703659801452,0.9994074951858983,0.9995555555555555,9032.259966373444
uci_secondary_mushroom,xgb,mutual_info_5,5,0.9873646251592789,0.9838428901957078,0.933767965624537,0.9438370525685188,0.9387755102040817,5.895371198654175
uci_secondary_mushroom,xgb,mutual_info_7,7,0.998723601171318,0.9983969499855592,0.9828122684842199,0.9863197026022305,0.9845628618079264,5.895371198654175
uci_secondary_mushroom,xgb,mutual_info_10,10,0.9998031703354968,0.999761145220762,0.9961475774188768,0.9948209529446582,0.9954838232027837,5.895371198654175
uci_secondary_mushroom,xgb,mutual_info_13,13,0.9999735743497496,0.9999678910270521,0.9988146392058083,0.9986666666666667,0.9987406474553671,5.895371198654175
uci_secondary_mushroom,xgb,mutual_info_24,24,0.9999987219890585,0.9999984190828259,1.0,0.9995556872037915,0.9997777942374639,5.895371198654175
uci_secondary_mushroom,xgb,mutual_info_17,17,0.9999830514164654,0.9999798569346279,0.9998518299007261,0.9991116375481196,0.9994815966822188,5.895371198654175
uci_secondary_mushroom,xgb,mutual_info_14,14,0.9999774654904721,0.9999724429782255,0.9991109794043562,0.9986670616113744,0.9988889711873195,5.895371198654175
uci_secondary_mushroom,xgb,mutual_info_18,18,0.9999820183499633,0.9999787121325363,0.9998518299007261,0.9994075829383886,0.9996296570624398,5.895371198654175
uci_secondary_mushroom,xgb,mutual_info_2,2,0.767150590399424,0.715081941662848,0.7355163727959698,0.6674734435928465,0.6998449175243198,5.895371198654175
uci_secondary_mushroom,xgb,mutual_info_37,37,1.0,1.0,1.0,1.0,1.0,5.895371198654175
uci_secondary_mushroom,xgb,mutual_info_9,9,0.9997136706255904,0.9996413771162349,0.9930360053341236,0.9931831653823355,0.993109579906646,5.895371198654175
uci_secondary_mushroom,xgb,relieff_5,5,0.5827145837564705,0.5414873688533803,0.9832567787820418,0.5580221997981837,0.7119789710852422,13.225999355316162
uci_secondary_mushroom,xgb,relieff_7,7,0.6139041887721359,0.5767167997308298,0.867239591050526,0.5818091451292247,0.6964126360878101,13.225999355316162
uci_secondary_mushroom,xgb,relieff_13,13,0.7329797125794693,0.7180003147660609,0.765298562750037,0.6806800210859252,0.720513357048197,13.225999355316162
uci_secondary_mushroom,xgb,relieff_10,10,0.6603884377131342,0.6304709001666069,0.8315305971255,0.6063094209161625,0.701280849734458,13.225999355316162
uci_secondary_mushroom,xgb,relieff_24,24,0.8500448072334742,0.8241025760118605,0.8590902355904578,0.7184634448574969,0.7825089412241042,13.225999355316162
uci_secondary_mushroom,xgb,relieff_17,17,0.7578309560091919,0.7380168522499885,0.7815972736701734,0.6889121065691524,0.7323337498264612,13.225999355316162
uci_secondary_mushroom,xgb,relieff_14,14,0.7411665353359906,0.7211039958935404,0.765298562750037,0.6806800210859252,0.720513357048197,13.225999355316162
uci_secondary_mushroom,xgb,relieff_18,18,0.7649691993466944,0.7426477811391348,0.7815972736701734,0.6889121065691524,0.7323337498264612,13.225999355316162
uci_secondary_mushroom,xgb,relieff_2,2,0.5697835238301117,0.5263687035748681,1.0,0.5538777185063603,0.7128974331889723,13.225999355316162
uci_secondary_mushroom,xgb,relieff_9,9,0.6401700971826941,0.6103408637324625,0.8879834049488813,0.5907343518974865,0.7094826565644607,13.225999355316162
uci_secondary_mushroom,xgb,relieff_37,37,0.9364485548261307,0.9231743622988978,0.8776114979997036,0.8245858276486148,0.8502727533735286,13.225999355316162
uci_secondary_mushroom,xgb,mrmr_5,5,0.9873646251592789,0.9838428901957078,0.933767965624537,0.9438370525685188,0.9387755102040817,175.13061118125916
uci_secondary_mushroom,xgb,mrmr_7,7,0.998723601171318,0.9983969499855592,0.9828122684842199,0.9863197026022305,0.9845628618079264,175.13061118125916
uci_secondary_mushroom,xgb,mrmr_10,10,0.9998031703354968,0.999761145220762,0.9961475774188768,0.9948209529446582,0.9954838232027837,175.13061118125916
uci_secondary_mushroom,xgb,mrmr_13,13,0.9999735743497496,0.9999678910270521,0.9988146392058083,0.9986666666666667,0.9987406474553671,175.13061118125916
uci_secondary_mushroom,xgb,mrmr_24,24,0.9999987219890585,0.9999984190828259,1.0,0.9995556872037915,0.9997777942374639,175.13061118125916
uci_secondary_mushroom,xgb,mrmr_17,17,0.9999830514164654,0.9999798569346279,0.9998518299007261,0.9991116375481196,0.9994815966822188,175.13061118125916
uci_secondary_mushroom,xgb,mrmr_14,14,0.9999774654904721,0.9999724429782255,0.9991109794043562,0.9986670616113744,0.9988889711873195,175.13061118125916
uci_secondary_mushroom,xgb,mrmr_18,18,0.9999820183499633,0.9999787121325363,0.9998518299007261,0.9994075829383886,0.9996296570624398,175.13061118125916
uci_secondary_mushroom,xgb,mrmr_2,2,0.767150590399424,0.715081941662848,0.7355163727959698,0.6674734435928465,0.6998449175243198,175.13061118125916
uci_secondary_mushroom,xgb,mrmr_37,37,1.0,1.0,1.0,1.0,1.0,175.13061118125916
uci_secondary_mushroom,xgb,mrmr_9,9,0.9997136706255904,0.9996413771162349,0.9930360053341236,0.9931831653823355,0.993109579906646,175.13061118125916
uci_secondary_mushroom,svc,full,46,0.8697607584585693,0.8404906905239061,0.7930063713142688,0.8,0.796487833916214,0.0
uci_secondary_mushroom,svc,sum_0.5,7,0.814017358519923,0.7645282472284068,0.7347755222996,0.7205754141238012,0.7276061917687624,958.078680038452
uci_secondary_mushroom,svc,sum_0.6,9,0.8197964875452802,0.7785777082392278,0.7407023262705587,0.7367722918201915,0.7387320821634402,958.078680038452
uci_secondary_mushroom,svc,sum_0.7,12,0.823126190030991,0.7855836926103897,0.7449992591495036,0.7452200978212539,0.7451096621221103,958.078680038452
uci_secondary_mushroom,svc,max_0.5,6,0.7954825452843524,0.7398566446112368,0.7362572232923396,0.7003523608174771,0.7178561109505923,958.078680038452
uci_secondary_mushroom,svc,max_0.25,15,0.8404632723090487,0.8050494848881218,0.800711216476515,0.7498265575135286,0.7744339352249928,958.078680038452
uci_secondary_mushroom,svc,sum_0.9,23,0.8459914259397234,0.8119988015557533,0.7863387168469402,0.759553456419064,0.7727140361094933,958.078680038452
uci_secondary_mushroom,svc,sum_0.8,16,0.8404633724170407,0.8050496211740851,0.800711216476515,0.7498265575135286,0.7744339352249928,958.078680038452
uci_secondary_mushroom,svc,sum_0.95,29,0.8559005234300845,0.823312771597482,0.7881167580382279,0.7778590231061714,0.7829542945462574,958.078680038452
uci_secondary_mushroom,svc,max_0.01,43,0.8697713570723146,0.8404848302274852,0.7930063713142688,0.799880436407114,0.7964285714285714,958.078680038452
uci_secondary_mushroom,svc,max_0.05,34,0.8642396540165821,0.8314659430645218,0.7835234849607349,0.7884299985090204,0.7859690844233056,958.078680038452
uci_secondary_mushroom,svc,max_0.15,18,0.8408107346477984,0.8064891825469797,0.7956734331012002,0.7519955188348971,0.7732181425485961,958.078680038452
uci_secondary_mushroom,svc,max_0.1,26,0.8520232519115694,0.8178854011675455,0.7850051859534746,0.7726410966895144,0.7787740702631192,958.078680038452
uci_secondary_mushroom,svc,mutual_info_7,7,0.8107384564811031,0.7626365708009395,0.7227737442584087,0.7253531598513011,0.724061154816684,5.895371198654175
uci_secondary_mushroom,svc,mutual_info_6,6,0.7866922051498164,0.7454689823505317,0.7183286412801897,0.7066025360734587,0.712417340191036,5.895371198654175
uci_secondary_mushroom,svc,mutual_info_18,18,0.8483159481365883,0.8054772728982496,0.765446732849311,0.771044776119403,0.7682355565469552,5.895371198654175
uci_secondary_mushroom,svc,mutual_info_15,15,0.8447668109766882,0.8047308619345782,0.7735960883093792,0.7716523795447827,0.7726230114687385,5.895371198654175
uci_secondary_mushroom,svc,mutual_info_12,12,0.841429757960751,0.8041382905662529,0.7753741295006668,0.7705787071123545,0.7729689807976367,5.895371198654175
uci_secondary_mushroom,svc,mutual_info_43,43,0.8696774512611721,0.8405260976171653,0.7925618610164469,0.7994320729337917,0.7959821428571429,5.895371198654175
uci_secondary_mushroom,svc,mutual_info_9,9,0.8208323216562063,0.7822752690802802,0.7538894651059416,0.749226917979679,0.7515509601181684,5.895371198654175
uci_secondary_mushroom,svc,mutual_info_16,16,0.8447153545390012,0.8053935660596053,0.7735960883093792,0.7729089563286454,0.7732523696682464,5.895371198654175
uci_secondary_mushroom,svc,mutual_info_23,23,0.8596432217516796,0.8275692820597192,0.7710771966217217,0.7964493419038874,0.7835579311902432,5.895371198654175
uci_secondary_mushroom,svc,mutual_info_29,29,0.8678238188195375,0.8378534481057396,0.7882649281375018,0.7895517957850995,0.7889078371765403,5.895371198654175
uci_secondary_mushroom,svc,mutual_info_34,34,0.8681128100603193,0.8382626875962655,0.7850051859534746,0.788275554233001,0.7866369710467706,5.895371198654175
uci_secondary_mushroom,svc,mutual_info_26,26,0.8674984119750658,0.8376746136647285,0.7884130982367759,0.7886468059878464,0.7885299347954949,5.895371198654175
uci_secondary_mushroom,svc,relieff_7,7,0.6103834639937946,0.5644097683890923,0.8881315750481553,0.5734787600459242,0.6969362246381025,13.225999355316162
uci_secondary_mushroom,svc,relieff_6,6,0.5953473363052892,0.5381259300835564,0.9832567787820418,0.5580221997981837,0.7119789710852422,13.225999355316162
uci_secondary_mushroom,svc,relieff_18,18,0.7001679174439823,0.68015715079911,0.7992295154837754,0.6387211367673179,0.7100171120179019,13.225999355316162
uci_secondary_mushroom,svc,relieff_15,15,0.6838127582515724,0.6693405700089545,0.8106386131278708,0.6299366724237191,0.7089542568355579,13.225999355316162
uci_secondary_mushroom,svc,relieff_12,12,0.6473114928551057,0.6307081195142856,0.8376055711957328,0.6070009663910663,0.7038973975843607,13.225999355316162
uci_secondary_mushroom,svc,relieff_43,43,0.8682052650438205,0.8383663875857226,0.7950807527041043,0.8008955223880597,0.7979775447988698,13.225999355316162
uci_secondary_mushroom,svc,relieff_9,9,0.6036614209130837,0.5718516634137933,0.8881315750481553,0.5734787600459242,0.6969362246381025,13.225999355316162
uci_secondary_mushroom,svc,relieff_16,16,0.6862642088864483,0.6704361592391361,0.8038227885612683,0.6432297842067821,0.7146150299677271,13.225999355316162
uci_secondary_mushroom,svc,relieff_23,23,0.7553936312708889,0.7031991276390005,0.818491628389391,0.6431482128303644,0.7203025166253749,13.225999355316162
uci_secondary_mushroom,svc,relieff_29,29,0.7667683521139547,0.7123142054348442,0.8084160616387613,0.6604527296937417,0.7269820119920053,13.225999355316162
uci_secondary_mushroom,svc,relieff_34,34,0.7874730323080957,0.7389455729467347,0.7907838198251593,0.6635583737411413,0.7216062736614386,13.225999355316162
uci_secondary_mushroom,svc,relieff_26,26,0.7667326376365441,0.7154873515178058,0.7996740257815973,0.6541818181818182,0.7196479765317688,13.225999355316162
uci_secondary_mushroom,svc,mrmr_7,7,0.8107384564811031,0.7626365708009395,0.7227737442584087,0.7253531598513011,0.724061154816684,175.13061118125916
uci_secondary_mushroom,svc,mrmr_6,6,0.7866922051498164,0.7454689823505317,0.7183286412801897,0.7066025360734587,0.712417340191036,175.13061118125916
uci_secondary_mushroom,svc,mrmr_18,18,0.8483159481365883,0.8054772728982496,0.765446732849311,0.771044776119403,0.7682355565469552,175.13061118125916
uci_secondary_mushroom,svc,mrmr_15,15,0.8447668109766882,0.8047308619345782,0.7735960883093792,0.7716523795447827,0.7726230114687385,175.13061118125916
uci_secondary_mushroom,svc,mrmr_12,12,0.841429757960751,0.8041382905662529,0.7753741295006668,0.7705787071123545,0.7729689807976367,175.13061118125916
uci_secondary_mushroom,svc,mrmr_43,43,0.8696774512611721,0.8405260976171653,0.7925618610164469,0.7994320729337917,0.7959821428571429,175.13061118125916
uci_secondary_mushroom,svc,mrmr_9,9,0.8208323216562063,0.7822752690802802,0.7538894651059416,0.749226917979679,0.7515509601181684,175.13061118125916
uci_secondary_mushroom,svc,mrmr_16,16,0.8447153545390012,0.8053935660596053,0.7735960883093792,0.7729089563286454,0.7732523696682464,175.13061118125916
